,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
351,Vila Velha,40,BR,1577760383,78,-3.71,-38.6,48.75,2.1
352,Atar,0,MR,1577760336,17,20.52,-13.05,40.73,7.0
353,Abha,0,SA,1577760419,70,18.22,42.5,37.64,0.56
354,Tautira,75,PF,1577760419,74,-17.73,-149.15,48.19,5.7
355,Russell,1,US,1577760316,68,38.9,-98.86,31.77,5.7
356,Constitucion,5,MX,1577760366,43,23.99,-104.67,39.31,3.6
357,Nynashamn,0,SE,1577760419,75,58.9,17.95,35.48,7.2
358,Faya,0,SA,1577760381,70,18.39,42.45,37.64,0.94
359,Cidreira,37,BR,1577760411,90,-30.17,-50.22,45.46,9.15
360,Manokwari,66,ID,1577760420,82,-0.87,134.08,46.76,3.22
361,Luena,100,AO,1577760420,96,-11.78,19.91,41.75,1.99
362,Candolim,0,IN,1577760420,74,15.52,73.76,44.67,0.37
363,Tottori,75,JP,1577760420,70,35.5,134.23,35.42,14.9
364,Ekhabi,100,RU,1577760421,92,53.51,142.97,22.41,8.95
365,Gawler,20,AU,1577760421,43,-34.6,138.75,45.36,9.3
366,Sidi Ali,0,DZ,1577760421,87,36.1,0.42,35.98,1.17
367,Half Moon Bay,0,US,1577760183,93,37.46,-122.43,38.57,2.1
368,Khowai,20,IN,1577760421,93,24.08,91.6,39.86,1.61
369,Lincoln,85,GB,1577760343,93,53.23,-0.54,36.09,0.5
370,Miyako,40,JP,1577760422,39,33.63,130.94,36.41,8.2
371,Sorland,40,NO,1577760422,74,67.67,12.69,32.64,3.6
372,Maceio,100,BR,1577760260,94,-9.67,-35.74,44.86,2.6
373,Eureka,75,US,1577760422,100,40.8,-124.16,37.02,3.1
374,Ponta Delgada,75,PT,1577760422,93,37.73,-25.67,41.53,8.2
